,liquor price index,var_alcohol,restaurants index,var_restaurants
2017-07-30,2.22107719565,,,
2017-08-06,2.55861098585,0.151968509179,,
2017-08-13,2.94849006809,0.152379194959,,
2017-08-20,3.01579200272,0.0228258983686,,
2017-08-27,3.16223383677,0.0485583335703,,
2017-09-03,3.59620909138,0.137236927126,,
2017-09-10,,,,
2017-09-17,4.1822465027,0.162959771367,,
2017-09-24,4.9558826356,0.184980998227,,
2017-10-01,5.36635346822,0.0828249704052,,
2017-10-08,7.23865918539,0.348897203334,,
2017-10-15,7.23865918539,0.0,,
2017-10-22,9.74653350188,0.346455642166,,
2017-10-29,10.4679741654,0.0740202312358,,
2017-11-05,12.6128783454,0.204901554599,,
2017-11-12,14.5955649523,0.15719541191,,
2017-11-19,16.4020373916,0.123768586223,,
2017-11-26,22.1575947542,0.350905026321,,
2017-12-03,31.8624588172,0.437992668909,,
2017-12-10,41.7790460138,0.311231071445,,
2017-12-17,49.3586947683,0.181422255357,,
2017-12-24,60.6908107922,0.229587027718,,
2017-12-31,60.6908107922,0.0,,
2018-01-07,61.743512406,0.0173453213107,,
2018-01-14,62.1377826733,0.00638561448768,,
2018-01-21,65.6093323772,0.055868580348,,
2018-01-28,67.8879927454,0.0347307354859,,
2018-02-04,74.1723404622,0.0925693552374,,
2018-02-11,79.5250275373,0.0721655409783,,
2018-02-18,100.0,0.25746577017,100.0,
2018-02-25,101.195452092,0.0119545209247,102.944620259,0.0294462025909
2018-03-04,102.22006195,0.0101250583506,123.802097248,0.202608712686
2018-03-11,109.669231888,0.0728738546602,127.465026388,0.0295869716419
2018-03-18,109.669231888,0.0,136.517502912,0.0710192966674
2018-03-25,120.307382957,0.0970021480636,147.601767415,0.0811929918591
2018-04-01,120.662226198,0.0029494718602,150.359895057,0.0186862778881
2018-04-08,123.093148815,0.0201465089255,166.532998753,0.107562616279
2018-04-15,152.908605688,0.24221865441,179.817697667,0.0797721713644
2018-04-22,139.360493626,-0.0886026787081,212.021492516,0.179091353442
2018-04-29,149.111290176,0.0699681544993,238.665844315,0.1256681645
2018-05-06,159.855154961,0.0720526579333,264.311612922,0.107454707988
