,liquor price index,var_alcohol,restaurants index,var_restaurants
2017-07-30,2.22107719565,,,
2017-08-06,2.55861098585,0.151968509179,,
2017-08-13,2.94849006809,0.152379194959,,
2017-08-20,3.01579200272,0.0228258983686,,
2017-08-27,3.16223383677,0.0485583335703,,
2017-09-03,3.59620909138,0.137236927126,,
2017-09-10,,,,
2017-09-17,4.1822465027,0.162959771367,,
2017-09-24,4.9558826356,0.184980998227,,
2017-10-01,5.36635346822,0.0828249704052,,
2017-10-08,7.23865918539,0.348897203334,,
2017-10-15,7.23865918539,0.0,,
2017-10-22,9.74653350188,0.346455642166,,
2017-10-29,10.4679741654,0.0740202312358,,
2017-11-05,12.6128783454,0.204901554599,,
2017-11-12,14.5955649523,0.15719541191,,
2017-11-19,16.4020373916,0.123768586223,,
2017-11-26,22.1575947542,0.350905026321,,
2017-12-03,31.8624588172,0.437992668909,,
2017-12-10,41.7790460138,0.311231071445,,
2017-12-17,49.3586947683,0.181422255357,,
2017-12-24,60.6908107922,0.229587027718,,
2017-12-31,60.6908107922,0.0,,
2018-01-07,61.743512406,0.0173453213107,,
2018-01-14,62.1377826733,0.00638561448768,,
2018-01-21,65.6093323772,0.055868580348,,
2018-01-28,67.8879927454,0.0347307354859,,
2018-02-04,74.1723404622,0.0925693552374,,
2018-02-11,79.5250275373,0.0721655409783,,
2018-02-18,100.0,0.25746577017,100.0,
2018-02-25,101.195452092,0.0119545209247,102.944620259,0.0294462025909
2018-03-04,102.22006195,0.0101250583506,123.802097248,0.202608712686
2018-03-11,109.669231888,0.0728738546602,127.465026388,0.0295869716419
2018-03-18,109.669231888,0.0,136.517502912,0.0710192966674
2018-03-25,120.307382957,0.0970021480636,147.601767415,0.0811929918591
2018-04-01,120.662226198,0.0029494718602,150.359895057,0.0186862778881
2018-04-08,123.093148815,0.0201465089255,166.532998753,0.107562616279
2018-04-15,152.908605688,0.24221865441,179.817697667,0.0797721713644
2018-04-22,139.360493626,-0.0886026787081,212.021492516,0.179091353442
2018-04-29,149.111290176,0.0699681544993,238.665844315,0.1256681645
2018-05-06,159.855154961,0.0720526579333,264.311612922,0.107454707988
2018-05-13,201.899889851,0.263017698119,294.061512939,0.11255615933
2018-05-20,236.541461215,0.17157796069,389.945799356,0.326068806011
2018-05-27,280.963645817,0.187798724055,442.794594534,0.135528566443
2018-06-03,392.773272419,0.397950511627,590.257607873,0.333028034125
2018-06-10,561.582502286,0.429787976222,629.037364376,0.0656997148124
2018-06-17,633.0906107,0.127333220183,691.079620926,0.0986304789884
2018-06-24,861.085524614,0.360129987809,820.289557895,0.186968235
2018-07-01,883.111679517,0.0255795205868,906.393823507,0.104968135683
2018-07-08,994.162828692,0.125749836346,990.373500988,0.0926525262002
2018-07-15,1266.19157099,0.273625943811,1337.87438393,0.350878615586
2018-07-22,1679.57162535,0.326475127326,1309.67741417,-0.0210759471087
2018-07-29,1863.68105507,0.109616896912,1657.90106754,0.265885056579
2018-08-05,2352.87681765,0.262488992551,1796.47668155,0.0835849718203
2018-08-12,2510.25472323,0.0668874394132,1784.98373945,-0.00639749027649
2018-08-19,2510.25472323,0.0,1964.87326801,0.100779365425
